ru,en
газ,gas
гид,guide
зал,Hall
кот,cat
нос,nose
пан,pan
рис,rice
рок,rock
суп,soup
тип,type
чек,check
шок,shock
щеф,chef
остаться,stay
модель,model
Билл,bill
Ганг,gang
азия,Asia
банк,bank
блог,blog
бокс,boxing
брат,brother
ваза,vase
вена,Vein
виза,visa
вино,wine
волк,wolf
евро,euro
жанр,genre
йога,yoga
кафе,Cafe
киви,kiwi
клуб,club
кофе,cofee
лайк,like
литр,liter
лифт,lift
мама,mom
матч,match
метр,meter
микс,mix
нота,note
офис,office
папа,papa
пара,pair
парк,park
пик,peek
план,plan
плюс,plus
порт,port
пост,post
поэт,poet
риск,risk
роль,role
сайт,site
соус,sauce
танк,tank
тату,tattoo
тема,theme
тест,test
тигр,tiger
тост,toast
факс,Fax
факт,fact
флаг,flag
фото,photo
циан,cyan
шанс,chance
щарф,scarf
щека,cheek
юмор,humor
яхта,yacht
дизайнер,designer
шоколад,chocolate
шоппинг,shopping
экзамен,exam
эксперт,expert
классика,classic
кабинет,cabinet
капитан,captain
карьера,career
актриса,actress
алкоголь,alcohol
аллергия,allergy
алфавит,alphabet
карта,card
остановка,stop
амбиций,ambition
энергия,energy
концентрат,concentrate
марсианина,martian
антоним,antonym
комплимент,compliment
динозавр,dinosaur
партнер,partner
паспорт,passport
пациент,patient
специалист,specialist
директор,director
демократия,democracy
практика,practice
астрология,astrology
фамилия,family
фантаст,fiction
креативность,creativity
персона,person
клиника,clinic
фрилансер,freelancer
пианино,piano
пианист,pianist
революция,revolution
нервная,nervous 
система,system
коллега,colleague
команда,team
комедия,comedy
комфорт,comfort
концерт,concert
кораллы,coral
коридор,corridor
феномен,phenomenon
коллекции,collection
планета,planet
пластик,plastic
программист,programmer
экономика,economy
экономист,economist
спортсмен,sportsman
финансы,finances
крокодил,crocodile
инструмент,instrument
подкаст,podcast
позиция,position
политик,politician
полиция,police
попкорг,bobcorn
портрет,portrait
пижама,pajama
администратор,administrator
продукт,product
профиль,profile
процесс,process
балерина,ballerina
проблема,problem
проспект,prospectus
террорист,terrorist
египтянин,egyptian
инфраструктура,infrastructure
коррупция,corruption
грамматика,grammar
энтузиазм,enthusiasm
мигранты,migrant
Гармония,Harmony
спортсмен,sportsman
Библия,Bible
композитор,composer
композиция,composition
ингредиент,ingredient
Джинсы,Jeans
ракетка,racket
бодибилдинг,bodybuilding
документ,document
Информация,information
бар,bar
бутылка,bottle
Букет,Bouquet
традиция,tradition
рейтинг,rating
религия,religion
Казино,Casino
агент,agent
адрес,address
актер,actor
ангел,angel
армии,army
атака,attack
балет,ballet
банан,banana
бекон,bacon
бомба,bomb
бренд,brand
видео,video
вилла,villa
вирус,virus
гараж,garage
герой,hero
гольф,golf
гость,guest
демон,daemon
диета,diet
дождь,rain
жираф,giraffe
идиот,idiot
Корона,crown
канал,canal
карта,card
класс,class
клоун,clown
кошка,cat
краба,crab
круиз,cruise
лампа,lamp
лимит,limit
лимон,lemon
манго,mango
маска,mask
минус,minus
мотор,motor
музей,museum
нервы,nerves
нефть,oil
номер,number
норма,norm
океан,ocean
опера,opera
парад,parade
порт,port
почта,post
поэма,poem
скейтборд,skateboard
радио,radio
ребра,ribs
робот,robot
ролям,roles
салон,salon
салют,firework
сауна,sauna
сквер,square
спорт,sport
сталь,steel
старт,start
стиль,style
супер,super
такси,taxi
танец,dance
театр,theater
текст,text
тонна,ton
удача,luck
фанат,fan
ферма,fam
публика,public
фильм,film
финиш,finish
фирма,firm
форма,form
форум,forum
фраза,phrase
хакер,hacker
химия,chemistry
хобби,hobby
центр,center
школа,school
шорты,shorts
шофер,chauffeur
шторм,storm
этика,ethic
характер,character
транспорт,transport
репортер,reporter
консистенции,consistency
симптом,symptom
лотерею,lottery
ресторан,restaurant
Паника,panic
спектакль,spectacle
коммунист,communist
регулярно,regularly
секретарь,secretary
презентация,presentation
отель,hotel
ситуация,situation
компонент,component
компьютер,computer
сноуборд,snowboard
косметика,cosmetics
парламент,parliament
космонавт,cosmonaut
организация,organization
математика,mathematics
бюрократ,bureaucrat
программа,program
инфинитив,infinitive
шампанское,champagne
агрессия,aggression
Национальность,nationality
инструктор,instructor
демократ,democrat
потенциал,potential
марафон,marathon
стабильный,stable
социальная,social
континент,continent
акцент,accent
альбом,album
артист,artist
атеист,atheist
атлета,athlete
баланс,balance
балкон,balcony
банана,banana
бандит,bandit
банкир,banker
бармен,barman
бизнес,business
биолог,biologist
боксер,boxer
территории,territory
бюджет,budget
версия,version
вулкан,volcano
волонтер,volunteer
конференция,conference
гениал,genius
гитара,guitar
гранат,Garnet
группа,Group
километр,kilometer
механик,mechanic
десерт,dessert
деталь,detail
джинсы,jeans
диалог,dialogue
дизайн,design
диплом,diploma
доктор,doctor
миллион,million
минимум,minimum
министр,minister
минут,minute
парти,party
стенд,stand
персона,person
орден,order
момент,moment
миллион,million
президент,president
фильм,film
мастера,master
класс,class
сингл,single
презент,present
ба́нка,bank
финал,final
ра́дио,radio
студент,student
форма,form
фигура,figure
форвард,forward
брокер,broker
бастард,bastard
персонал,persona
стык,stick
нормаль,normal
интерес,interest
матч,match
ленч,lunch
план,plan
оригинал,original
смог,smoke
апартамент,apartment
мадам,madam
агент,agent
спирит,spirit
видео,video
партнер,partner
арест,arrest
плане́та,planet
модель,model
блок,block
медиа,media
ки́ллер,killer
биллион,billion
пациент,patient
супер,super
полиc,policy
мистер,mister
шериф,sheriff
спорт,sport
ринг,ring
инспектор,inspector
материал,material
артист,artist
фортуна,fortune
фирма,firm
доллар,dollar
град,grade
интернет,internet
такси,taxi
пиано,piano
чемпион,champion
прогресс,progress
статус,status
гигант,giant
романтик,romantic
негатив,negative
униформа,uniform
приз,prize
аппойнтмент,appointment
руины,ruin
гольф,golf
базис,basis
баскетбол,basketball
фестиваль,festival
момент,moment
бенефис,benefit
трансферт,transfer
браво,bravo
тост,toast
пунш,punch
партнер,partner
концепт,concept
скрипт,script
пластик,plastic
фавор,favour
маска,mask
дебаты,debate
реформа,reform
мораль,moral
медаль,medal
соул,soul
марти,marty
маргарет,margaret
англ,angle
скоринг,scoring
поэма,poem
паспорт,passport
адмирал,admiral
террорист,terrorist
акцент,accent
вампир,vampire
мемориал,memorial
мастер,master
минимум,minimum
иннинг,inning
робот,robot
танк,tank
оппонент,opponent
эскорт,escort
идеал,ideal
фактор,factor
финаль,final
либерал,liberal
чипс,chips
сирена,siren
дрил,drill
патч,patch
ниггер,nigger
формула,formula
супермен,superman
резидент,resident
лихтер,lighter
бонус,bonus
скандал,scandal
инструмент,instrument
риск,risk
профит,profit
покер,poker
инвалид,invalid
элита,elite
сериал,serial
аудио,audio
балет,ballet
минус,minus
десерт,dessert
ритуал,ritual
дельта,delta
лазер,laser
мотив,motive
питчер,pitcher
вердикт,erdict
пират,pirate
радикал,radical
паром,prom
элвис,elvis
стелла,stella
боулинг,bowling
вероника,veronica
дуэль,duel
стартер,starter
оливье,olive
параноик,paranoid
борис,boris
демократ,democrat
диспут,dispute
троп,troop
досада,disorder
рэнкинг,ranking
перверт,pervert
медиана,median
расист,racist
