ru,en
евро,euro
жанр,genre
йога,yoga
кафе,Cafe
киви,kiwi
клуб,club
кофе,cofee
лайк,like
литр,liter
лифт,lift
мама,mom
матч,match
метр,meter
микс,mix
нота,note
офис,office
папа,papa
пара,pair
парк,park
пик,peek
план,plan
плюс,plus
порт,port
пост,post
поэт,poet
риск,risk
роль,role
сайт,site
соус,sauce
танк,tank
тату,tattoo
тема,theme
тест,test
тигр,tiger
тост,toast
факс,fax
факт,fact
флаг,flag
фото,photo
циан,cyan
шанс,chance
щарф,scarf
щека,cheek
юмор,humor
яхта,yacht
дизайнер,designer
шоколад,chocolate
шоппинг,shopping
экзамен,exam
эксперт,expert
классика,classic
кабинет,cabinet
капитан,captain
карьера,career
актриса,actress
алкоголь,alcohol
аллергия,allergy
алфавит,alphabet
карта,card
амбиций,ambition
энергия,energy
концентрат,concentrate
антоним,antonym
комплимент,compliment
динозавр,dinosaur
партнер,partner
паспорт,passport
пациент,patient
специалист,specialist
директор,director
демократия,democracy
практика,practice
астрология,astrology
фамилия,family
фантаст,fiction
персона,person
клиника,clinic
фрилансер,freelancer
пианино,piano
пианист,pianist
революция,revolution
нервная,nervous 
система,system
коллега,colleague
команда,team
комедия,comedy
комфорт,comfort
концерт,concert
кораллы,coral
коридор,corridor
феномен,phenomenon
коллекции,collection
планета,planet
пластик,plastic
программист,programmer
экономика,economy
экономист,economist
спортсмен,sportsman
финансы,finances
крокодил,crocodile
инструмент,instrument
подкаст,podcast
позиция,position
политик,politician
полиция,police
попкорг,bobcorn
портрет,portrait
пижама,pajama
администратор,administrator
продукт,product
профиль,profile
процесс,process
балерина,ballerina
проблема,problem
проспект,prospectus
террорист,terrorist
египтянин,egyptian
инфраструктура,infrastructure
коррупция,corruption
грамматика,grammar
энтузиазм,enthusiasm
мигранты,migrant
Гармония,Harmony
спортсмен,sportsman
Библия,Bible
композитор,composer
композиция,composition
ингредиент,ingredient
Джинсы,Jeans
ракетка,racket
бодибилдинг,bodybuilding
документ,document
Информация,information
бар,bar
бутылка,bottle
Букет,Bouquet
традиция,tradition
рейтинг,rating
религия,religion
Казино,Casino
агент,agent
адрес,address
актер,actor
ангел,angel
армии,army
атака,attack
балет,ballet
банан,banana
бекон,bacon
бомба,bomb
бренд,brand
видео,video
вилла,villa
вирус,virus
гараж,garage
герой,hero
гольф,golf
гость,guest
демон,daemon
диета,diet
дождь,rain
жираф,giraffe
идиот,idiot
Корона,crown
канал,canal
карта,card
класс,class
клоун,clown
краба,crab
круиз,cruise
лампа,lamp
лимит,limit
лимон,lemon
манго,mango
маска,mask
минус,minus
мотор,motor
музей,museum
нервы,nerves
норма,norm
океан,ocean
опера,opera
парад,parade
порт,port
почта,post
поэма,poem
скейтборд,skateboard
радио,radio
робот,robot
салон,salon
сауна,sauna
сквер,square
спорт,sport
сталь,steel
старт,start
стиль,style
супер,super
такси,taxi
танец,dance
театр,theater
текст,text
тонна,ton
публика,public
фильм,film
финиш,finish
фирма,firm
форма,form
форум,forum
фраза,phrase
хакер,hacker
хобби,hobby
центр,center
школа,school
шорты,shorts
шофер,chauffeur
шторм,storm
этика,ethic
характер,character
транспорт,transport
репортер,reporter
консистенции,consistency
симптом,symptom
лотерею,lottery
ресторан,restaurant
Паника,panic
спектакль,spectacle
коммунист,communist
регулярно,regularly
секретарь,secretary
презентация,presentation
отель,hotel
ситуация,situation
компонент,component
компьютер,computer
сноуборд,snowboard
косметика,cosmetics
парламент,parliament
космонавт,cosmonaut
организация,organization
математика,mathematics
бюрократ,bureaucrat
программа,program
инфинитив,infinitive
агрессия,aggression
Национальность,nationality
инструктор,instructor
демократ,democrat
потенциал,potential
марафон,marathon
стабильный,stable
социальная,social
континент,continent
акцент,accent
альбом,album
артист,artist
атеист,atheist
атлета,athlete
баланс,balance
балкон,balcony
банана,banana
бандит,bandit
банкир,banker
бармен,barman
бизнес,business
биолог,biologist
боксер,boxer
территории,territory
бюджет,budget
версия,version
вулкан,volcano
волонтер,volunteer
конференция,conference
гениал,genius
гитара,guitar
гранат,Garnet
группа,Group
километр,kilometer
механик,mechanic
десерт,dessert
деталь,detail
джинсы,jeans
диалог,dialogue
дизайн,design
диплом,diploma
доктор,doctor
миллион,million
минимум,minimum
министр,minister
минут,minute
парти,party
стенд,stand
персона,person
орден,order
момент,moment
миллион,million
президент,president
фильм,film
мастера,master
класс,class
сингл,single
презент,present
банк,bank
финал,final
радио,radio
студент,student
форма,form
фигура,figure
форвард,forward
брокер,broker
бастард,bastard
персонал,persona
стык,stick
нормаль,normal
интерес,interest
матч,match
ленч,lunch
план,plan
оригинал,original
смог,smoke
апартамент,apartment
мадам,madam
агент,agent
спирит,spirit
видео,video
партнер,partner
арест,arrest
планета,planet
модель,model
блок,block
медиа,media
ки́ллер,killer
биллион,billion
пациент,patient
супер,super
полиc,policy
мистер,mister
шериф,sheriff
спорт,sport
ринг,ring
инспектор,inspector
материал,material
артист,artist
фортуна,fortune
фирма,firm
доллар,dollar
град,grade
интернет,internet
такси,taxi
пиано,piano
чемпион,champion
прогресс,progress
статус,status
гигант,giant
романтик,romantic
негатив,negative
униформа,uniform
приз,prize
аппойнтмент,appointment
гольф,golf
базис,basis
баскетбол,basketball
фестиваль,festival
момент,moment
бенефис,benefit
трансферт,transfer
браво,bravo
тост,toast
пунш,punch
партнер,partner
концепт,concept
скрипт,script
пластик,plastic
фавор,favour
маска,mask
дебаты,debate
реформа,reform
мораль,moral
медаль,medal
соул,soul
марти,marty
маргарет,margaret
англ,angle
скоринг,scoring
поэма,poem
паспорт,passport
адмирал,admiral
террорист,terrorist
акцент,accent
вампир,vampire
мемориал,memorial
мастер,master
минимум,minimum
иннинг,inning
робот,robot
танк,tank
оппонент,opponent
эскорт,escort
идеал,ideal
фактор,factor
финаль,final
либерал,liberal
чипс,chips
сирена,siren
дрил,drill
патч,patch
ниггер,nigger
формула,formula
супермен,superman
резидент,resident
лихтер,lighter
бонус,bonus
скандал,scandal
инструмент,instrument
риск,risk
профит,profit
покер,poker
инвалид,invalid
элита,elite
сериал,serial
аудио,audio
балет,ballet
минус,minus
десерт,dessert
ритуал,ritual
дельта,delta
лазер,laser
мотив,motive
питчер,pitcher
вердикт,erdict
пират,pirate
радикал,radical
паром,prom
элвис,elvis
стелла,stella
боулинг,bowling
вероника,veronica
дуэль,duel
стартер,starter
оливье,olive
параноик,paranoid
борис,boris
демократ,democrat
диспут,dispute
троп,troop
досада,disorder
рэнкинг,ranking
перверт,pervert
медиана,median
расист,racist
плюс,plus
Майкрософт,microsoft
Волмарт,walmart
Samsung,samsung
Веризон,verizon
Тесла,tesla
Телеком,telekom
Фейсбук,facebook
Мерседес,mercedes
Старбакс,starbucks
Тойота,toyota
Мутай,moutai
Дисней,disney
Альянс,allianz
Инстаграм,instagram
Костко,costco
Арамко,aramco
пинг,ping
Хуавей,huawei
Оракул,oracle
Тенсент,tencent
Макдоналдс,mcdonalds
Порше,porsche
Мицубиси,mitsubishi
Мальборо,marlboro
Делойт,deloitte
Фольксваген,volkswagen
КокаКола,cocacola
Найк,nike
Мицуи,mitsui
Сити,citi
Таобао,taobao
ПетроЧайна,petrochina
ВИЗА,visa
Хендай,hyundai
Синопек,sinopec
ТатаГрупп,tatagroup
Мастеркард,mastercard
Хонда,honda
Нетфликс,netflix
Сиско,cisco
Сумитомо,sumitomo
Убер,uber
Интел,intel
Делл,dell
Технологии,technologies
СКГрупп,skgroup
Форд,ford
Сименс,siemens
САП,sap
ТД,td
Оптум,optum
КРЭК,crec
Шанель,chanel
Голдман,goldman
Капитал,capital
пепси,pepsi
Гуччи,gucci
Лидл,lidl
Боинг,boeing
Шеврон,chevron
Сантандер,santander
Водафон,vodafone
АД,bp
Гумана,humana
Сони,sony
Пурина,purina
ИКЕА,ikea
Адидас,adidas
Бош,bosch
КПИК,cpic
АИА,aia
РБК,rbc
Аэробус,airbus
Морган,morgan 
Стенли,stanley
АДНОК,adnoc
Теско,tesco
ГЕЙКО,geico
Ауди,audi
Ванке,vanke
Хитачи,hitachi
Инфосис,infosys
Джонсон,johnson
ПЕТРОНА,petrona
Или,yili
Барклайс,barclays
стк,stc
Сбер,sber
Скотиабанк,scotiabank
Карфур,carrefour
ПИКК,picc
Хилтон,hilton
Энель,enel
Чабб,chubb
Олстейт,allstate
Лейс,lays
Зара,zara
СофтБанк,softbank
Ниссан,nissan
Метлайф,metlife
БМО,bmo
Джон,john
Дир,deere
Ролекс,rolex
Ханивелл,honeywell
труист,truist
ПНК,pnc
Мейтуан,meituan
Эни,eni
Панасоник,panasonic
УБС,ubs
ИНГ,ing
Энжи,engie
ИнтезаСанпаоло,intesasanpaolo
Брукфилд,brookfield
Шевроле,chevrolet
Данон,danone
Крогер,kroger
Дельта,delta
Вьеттель,viettel
Телстра,telstra
КонокоФиллипс,conocophillips
Вольво,volvo
Асда,asda
Тайсон,tyson
Этна,aetna
Сефора,sephora
Леклерк,leclerc
Юнион,union
Пасифик,pacific
Филипс,philips
Роше,roche
Лонгфор,longfor
УНИКЛО,uniqlo
Пиндуодуо,pinduoduo
БАСФ,basf
Меррилл,merrill
Киа,kia
Канон,canon
Медтроник,medtronic
Мишлен,michelin
Нокиа,nokia
Эдека,edeka
Юнайтед,united
Эйрлайнз,airlines
PosteИтальянский,posteitaliane
ЛучжоуЛаоцзяо,luzhoulaojiao
Хайер,haier
Телус,telus
Мовистар,movistar
Хайнекен,heineken
Сиско,sysco
Эйртел,airtel
Лего,lego
КоронаЭкстра,coronaextra
Феррари,ferrari
Сяоми,xiaomi
Маерск,maersk
Цюрих,zurich
Домино,dominos
Пицца,pizza
Фрезениус,fresenius
квакер,quaker
Бриджстоун,bridgestone
Гренландия,greenland
Монстр,monster
Сузуки,suzuki
Спотифай,spotify
Субару,subaru
Байду,baidu
Будвайзер,budweiser
ЛлойдсБанк,lloydsbank
Нивея,nivea
БлэкРок,blackrock
Джилетт,gillette
Купанг,coupang
Леново,lenovo
Данахер,danaher
Свисском,swisscom
Хеннесси,hennessy
Герлен,guerlain
ЛСЭГ,lseg
DaiwaДом,daiwahouse
Сервисноу,servicenow
Автозона,autozone
Пфайзер,pfizer
Рабобанк,rabobank
Дайкин,daikin
Хортонс,hortons
Сейфвей,safeway
Хаятт,hyatt
Венди,wendy
Рейтеон,raytheon
МакКинзи,mckinsey
БургерКинг,burgerking
Гленкор,glencore
Меркадона,mercadona
Бадлайт,budlight
ФИС,fis
МСКИ,msci
ПиццаХат,pizzahut
Блумберг,bloomberg
Марубени,marubeni
Гертек,goertek
Ригли,wrigley
АстраЗенека,astrazeneca
Конад,conad
Сентен,centene
УОБ,uob
Газпром,gazprom
Лулулемон,lululemon
Кларо,claro
Камминс,cummins
Байер,bayer
Авива,aviva
Леннар,lennar
КБК,kbc
Пампер,pamper
Джио,jio
Хавал,haval
НАБ,nab
Фергюсон,ferguson
Кауфланд,kaufland
Эмирейтс,emirates
Брадеско,bradesco
Кадиллак,cadillac
Ракутен,rakuten
Токиомарин,tokiomarine
Гаторейд,gatorade
CaixaBank,caixabank
Данкин,dunkin
Валеро,valero
Барберри,burberry
Маклейн,mclane
Клиника,clinique
Прада,prada
пума,puma
Филипс,phillips
САБИК,sabic
Маккейн,mccain
АББ,abb
Репсол,repsol
